Date,Open,High,Low,Close,Adj Close,Volume
6/25/2021,195.970001,198.059998,195.509995,197.360001,196.465225,1798900
6/28/2021,197.559998,198.199997,195.690002,196.630005,195.738541,1279400
6/29/2021,196.960007,198.589996,196.169998,197.619995,196.724045,912200
6/30/2021,197.580002,199.179993,197.389999,198.619995,197.719513,1433200
7/1/2021,198.619995,199.979996,198.410004,199.809998,198.904114,1130300
7/2/2021,201.899994,201.940002,200.059998,201.479996,200.566544,1012100
7/6/2021,202.320007,202.5,199.320007,201.110001,200.198227,1032400
7/7/2021,201.440002,203.550003,200.880005,203.339996,202.418106,1091500
7/8/2021,201.940002,203.089996,200.75,201.860001,200.944824,1262800
7/9/2021,202,203.970001,201.830002,203.720001,202.796387,1746800
7/12/2021,201.899994,203.940002,200.910004,203.75,202.826263,1325200
7/13/2021,203.899994,204.839996,203.309998,203.910004,202.985535,1025100
7/14/2021,204.789993,205.410004,203.919998,204.5,203.572861,1558900
7/15/2021,204.289993,207.350006,204,207.029999,206.091385,1518200
7/16/2021,207.100006,208.580002,205.339996,205.600006,204.667877,1652100
7/19/2021,204.240005,205.369995,200.5,201.679993,200.76564,1841600
7/20/2021,202.779999,205.759995,202.160004,203.139999,202.219025,2097200
7/21/2021,203.139999,204.600006,202.729996,204.470001,203.542999,1408700
7/22/2021,204.559998,205.119995,202.720001,203.289993,202.368332,1075700
7/23/2021,204.289993,206.539993,203.470001,206.080002,205.145691,1105200
7/26/2021,205.740005,206.479996,204.350006,206.270004,205.334839,1118800
7/27/2021,206.410004,208.589996,205.699997,207.889999,206.947479,2074900
7/28/2021,207.270004,207.5,203.220001,206.880005,205.942078,2065500
7/29/2021,208,209.869995,207.080002,208.830002,207.883224,1236900
7/30/2021,208.410004,210.320007,208.410004,209.630005,208.679611,1533800
8/2/2021,210.539993,211.270004,209.229996,209.449997,208.500412,1459000
8/3/2021,209.600006,213.720001,208.720001,213.440002,212.472321,1412200
8/4/2021,213.039993,213.649994,211.919998,212,211.038849,1634600
8/5/2021,213.100006,213.580002,212.089996,213.289993,212.322998,1010900
8/6/2021,213.419998,213.940002,212.529999,213,212.034317,1342900
8/9/2021,213.429993,213.960007,212.289993,213.699997,212.73114,1322000
8/10/2021,214.059998,217.149994,213.429993,216.720001,215.737457,2574700
8/11/2021,214.820007,217.039993,214.820007,216.25,215.269592,1883600
8/12/2021,216.679993,216.690002,214.600006,214.899994,213.925705,1449300
8/13/2021,215.169998,216.020004,214.710007,215.169998,214.194473,1003500
8/16/2021,213.929993,216.669998,213.660004,216.559998,215.578171,1233600
8/17/2021,215.380005,216.399994,213.75,214.800003,213.826157,1248800
8/18/2021,213.970001,213.970001,208.259995,208.470001,207.524857,3061100
8/19/2021,207.759995,211.770004,207.5,211.119995,210.162842,1582400
8/20/2021,211.800003,212,209.889999,211.580002,210.620758,1777700
8/23/2021,212.199997,212.630005,210.389999,211.729996,210.770081,1139200
8/24/2021,210.789993,211.630005,208.029999,208.190002,207.246124,1663100
8/25/2021,208.800003,209.169998,206.889999,208.190002,207.246124,1202800
8/26/2021,207.770004,208.389999,206.199997,207.080002,206.141159,1207100
8/27/2021,207.610001,209.610001,207.190002,208.960007,208.01265,1370000
8/30/2021,209.089996,210.830002,208.990005,209.070007,208.122147,885600
8/31/2021,209.880005,209.880005,207.080002,209.039993,208.09227,2237100
9/1/2021,207.5,207.5,205.740005,206.860001,205.922165,1397600
9/2/2021,205.490005,207.350006,205.490005,206.529999,205.593658,1174400
9/3/2021,204.5,207.779999,204.369995,207.380005,206.439804,1115900
9/7/2021,206.860001,207.330002,201.839996,202.229996,201.313141,1342300
9/8/2021,202.669998,205.270004,202.350006,205.130005,204.200012,1259200
9/9/2021,204.759995,206.490005,203.050003,203.160004,203.160004,1295700
9/10/2021,204.399994,204.429993,200.649994,200.830002,200.830002,1843800
9/13/2021,202.490005,204.259995,199.100006,200,200,1894800
9/14/2021,201.389999,201.479996,199.210007,199.740005,199.740005,1906300
9/15/2021,199.320007,200.889999,198.940002,200.520004,200.520004,1661800
9/16/2021,200.679993,201.529999,198.199997,198.399994,198.399994,1430600
9/17/2021,198.369995,199.779999,197.419998,198.669998,198.669998,3083600
9/20/2021,196.880005,199.529999,196.100006,198.809998,198.809998,1915900
9/21/2021,199.25,199.389999,196.350006,197.050003,197.050003,985600
9/22/2021,198.139999,199,196.789993,198.309998,198.309998,968500
9/23/2021,198.850006,202.460007,198.520004,201.389999,201.389999,1041200
9/24/2021,200.949997,202.889999,200.720001,202.220001,202.220001,884100
9/27/2021,201.389999,203.169998,201.130005,201.720001,201.720001,1357500
9/28/2021,199.789993,200.509995,196.779999,197.279999,197.279999,1245900
9/29/2021,198.009995,200.699997,197.880005,199.580002,199.580002,1001500
9/30/2021,200.470001,204.339996,199.710007,199.919998,199.919998,1739700
10/1/2021,200.509995,203.220001,197.009995,202,202,1379000
10/4/2021,200.389999,202.669998,199.210007,199.970001,199.970001,1453500
10/5/2021,200.070007,204.710007,199.330002,203.759995,203.759995,1039000
10/6/2021,202.330002,205.210007,202.139999,204.990005,204.990005,1486100
10/7/2021,206.520004,208.809998,206.029999,207.570007,207.570007,1439600
10/8/2021,207.919998,208.220001,205.940002,206.160004,206.160004,1002500
10/11/2021,205.559998,205.759995,203.630005,203.75,203.75,816900
10/12/2021,204.070007,204.639999,203.009995,203.839996,203.839996,1132600
